title,company,location,date,job_link,description,search_keyword
Développeur Full Stack Senior (Java JEE / Angular),Sopra HR Software,"Tunis, Tunis, Tunisia",2026-01-02,https://tn.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-senior-java-jee-angular-at-sopra-hr-software-4329974557?position=32&pageNum=0&refId=vGBzXi8tYQTungcyjZRpBw%3D%3D&trackingId=EuZq9RIJg6JxqcZ63rqzWw%3D%3D,"Description de l'entreprise

Sopra HR Software, filiale de Sopra Steria, offre des solutions RH complètes parfaitement adaptées aux besoins des Directions des Ressources Humaines et aux organisations de moyennes et grandes tailles, des secteurs public et privé.

Spécialiste du pilotage des RH, de la paie et du talent management dans un contexte local et international, Sopra HR accompagne plus de 950 clients, en mode « on-premise » ou mode cloud.

Partenaire de la réussite de la transformation digitale de ses clients vers la RH 3.0, Sopra HR, acteur global des Ressources Humaines, privilégie la Co-innovation, favorise les enjeux de performance RH et met en avant l’expérience collaborateur.

Description du poste

Mission principale

Participer au développement, à l’évolution et à la maintenance d’applications web robustes et performantes en utilisant les technologies Java JEE côté back-end et Angular côté front-end. Le développeur interviendra sur toutes les phases du projet : conception, développement, tests, déploiement et support.

Responsabilités

Participer à la conception technique des solutions
Développer des fonctionnalités front-end et back-end
Assurer la qualité du code via des tests et des revues
Collaborer avec les équipes produit, QA et DevOps
Maintenir et faire évoluer les applications existantes
Documenter les développements et les architectures

Qualifications

Compétences techniques requises

Back-end (Java JEE)

Maîtrise de Java 8+ et du framework Spring (Boot, MVC, Security, Data)
Connaissance des architectures RESTful et SOAP
Expérience avec JPA / Hibernate
Gestion des bases de données relationnelles (PostgreSQL, MySQL, Oracle)
Outils de build : Maven / Gradle
Tests unitaires et d’intégration : JUnit, Mockito

Front-end (Angular)

Maîtrise d’Angular (version 10+)
Connaissance de TypeScript, HTML5, CSS3, RxJS
Intégration d’API REST
Expérience avec les outils de gestion de dépendances (npm, yarn)
Tests front-end : Jasmine, Karma

DevOps & Outils

Git / GitLab / GitHub
CI/CD : Jenkins, GitLab CI
Docker / Kubernetes (un plus)
Méthodologies Agile / Scrum

Profil recherché

Formation Bac+5 en informatique ou équivalent
Expérience significative en développement full stack
Capacité à travailler en autonomie et en équipe
Bonnes compétences en communication
Esprit d’analyse et de résolution de problèmes
Curiosité technologique et volonté d’apprendre",python developer
Golang Full Stack Developer,Dedagroup,"Tunis, Tunis, Tunisia",2026-01-27,https://tn.linkedin.com/jobs/view/golang-full-stack-developer-at-dedagroup-4366010839?position=33&pageNum=0&refId=vGBzXi8tYQTungcyjZRpBw%3D%3D&trackingId=sJMlRVV3%2FQd2at4xL6dshw%3D%3D,"We are one of the leading technology groups in Italy. We operate as a Business & Technology Accelerator for companies, financial institutions, and public sector organizations, supporting the evolution of their IT and digital strategies. Through an ecosystem of companies that share values, business strategies, and a common vision, we enable our clients to unlock the full potential of technology, amplifying its positive impact on both the economy and society.

What To Expect

We are a leading cyber security consultancy and Continuous Controls Monitoring (CCM) provider dedicated to helping organisations protect their digital assets and infrastructure. Our innovative solutions, expert consultancy and bespoke CCM services are designed to meet the unique security needs of businesses across various industries.

The role provides a fundamental part of the Quod Orbis team.

As a Developer at our company, you will be involved in the full software development lifecycle, from concept and design to testing and deployment. You will work closely with our team of developers, product managers, and cyber security experts to create high-quality, scalable, and secure SaaS solutions. The Developer will have a strong background in software development, with a passion for technology and a keen interest in cyber security.

What You Will Do

Drive the technical implementation of the move from single-tenant to multi-tenant architecture.
Work closely with the Head of Platform to plan, design, and execute the migration strategy.
Develop tenant-aware backend services and APIs in Go.
Support data migration, including schema changes, backfills, and transition from existing environments.
Implement and test tenant isolation, access control, and configuration management.
Update frontend components and routing to support tenant context where needed.
Improve database performance, partitioning, and query efficiency for multi-tenant systems.
Enhance observability, logging, and monitoring with tenant-level visibility.
Collaborate with DevOps to achieve zero-downtime releases and safe rollouts.
Mentor backend developers and promote best practices across the team (SAST/DAST).

What We Expect From You

Contact with others (face-to-face, by telephone or otherwise, including visits to other sites)
Attention to detail and a high level of accuracy
6+ years of backend development experience.
Bachelor’s degree in Computer Science, Information Technology, or a related field. A Master’s degree or relevant certifications are a desirable but not mandatory.
Strong Go development experience, ideally in distributed or high-scale systems.
Solid frontend experience.
Proven experience with multi-tenant system design or migration projects.
Deep understanding of tenancy models; database per tenant, schema per tenant, or shared schema and the trade-offs of each.
Skilled in data modelling, schema partitioning, and tenant-aware querying.
Experience implementing tenant-based authentication, authorisation, and RBAC.
Experience in migrating legacy applications or environments into shared, multi-tenant platforms.
Comfortable working with relational databases (PostgreSQL, MariaDB, or MySQL).
Strong collaboration and communication skills — able to partner with backend, frontend, and DevOps teams effectively.

What We Offer You

A leadership role at the helm of a dynamic and innovative cyber security SaaS company.
The opportunity to shape the future of cyber security through cutting-edge technology and services.
Competitive compensation package.
A collaborative and supportive culture that values innovation, integrity, and inclusivity",python developer
Senior Full Stack Java Developer,Vneuron Risk & Compliance,"Tunis, Tunisia",2025-11-21,https://tn.linkedin.com/jobs/view/senior-full-stack-java-developer-at-vneuron-risk-compliance-4323546050?position=34&pageNum=0&refId=vGBzXi8tYQTungcyjZRpBw%3D%3D&trackingId=eZgWEGVUgSZKU7djO0EVYA%3D%3D,"Sign, build, and enhance software with clean, modern Java practices. Drive new features, maintain and evolve systems, contribute to continuous improvement, document effectively, stay tech-aware, and innovate without pointless meetings or customer handling.

About Vneuron And Reis RCS

Vneuron is a leading RegTech company at the forefront of transforming financial crime compliance. Our advanced solution, Reis RCS, streamlines risk management, enhances AML and sanctions screening, and ensures regulatory compliance through real-time monitoring, AI-powered risk detection, and seamless case management.

In 2025, Vneuron earned recognition as one of the Top Innovators in the FinCrimeTech50, was awarded Best Compliance as a Service Solution award at the RegTech Insight Awards Europe, and was named to the AIFinTech100 2025 list. For the fourth consecutive year, we’ve been honored in the RegTech100, a global list of the most innovative companies in the industry.

At Vneuron, we’re shaping the future of compliance and financial crime prevention. Join us in making a real impact in the world of RegTech.

Our Culture & Values

Vneuron puts the development of its team at the heart of its priorities. We provide a pleasant and comfortable work environment. Our organizational structure is flat and collaborative, and our management is available and present.

We invite you to be part of a passionate and committed young team who values respect and sharing spirit. You will be surrounded by highly skilled technical and functional experts willing to guide you to evolve in all aspects of your career.

We believe that every person is unique and special. Thus, we provide attentive and active listening to your ideas and propositions as we believe that you will have an essential role in achieving our next milestone and shaping the future of Vneurons value proposition.

Key Responsibilities

Design and develop new software functionalities (research, design, architecture, integration)
Contribute to technical and architectural decisions
Ensure high code quality and adherence to modern development best practices
Perform corrective and evolutionary maintenance
Produce clear and structured technical documentation
Monitor technology trends and propose improvements
Contribute to the continuous improvement of development processes and tools
Collaborate effectively within Agile teams


Profile & Requirements

Engineering degree in Computer Science or equivalent
Significant experience in software development, ideally in software publishing or large-scale systems
Strong problem-solving skills and ability to handle complex technical challenges
Excellent command of algorithms, data structures, and software architecture
Strong expertise in Spring Boot, Spring Batch, Spring Integration, Spring Security, Hibernate/JPA, and Angular
Solid knowledge of Elasticsearch and PostgreSQL
Comfortable using AI tools to enhance development workflows, including code assistance, refactoring, testing, documentation, performance analysis, and productivity optimization
Comfortable working in Agile environments
Strong communication skills with the ability to clearly explain technical concepts and decisions
Proactive, autonomous, and quality-driven mindset


What do we offer?

The opportunity to work in exciting contexts and to help generate a positive impact around the world.
Healthcare and wellness Benefits to you and your family
An evolving and pleasant environment that challenges you to develop new skills
Appropriate conditions to help you focus on what you love doing
A winning team that has relied on Respect, Sharing, and Passion for what it does
Equal Employment Opportunities no matter your gender, religious, culture, etc


Your Next Steps

If you have the ambition to stimulate your career with new challenges while capitalizing on your potential and your perpetual thirst for learning, this job is for you.

Apply Now and become the next Spark!

Follow us on LinkedIn to learn more about the Spark team and our Spark solutions.

We would be delighted to meet you and give you much more information!",python developer
Senior Frontend Developer,Oolab,"Tunis, Tunisia",2026-02-03,https://tn.linkedin.com/jobs/view/senior-frontend-developer-at-oolab-4368639071?position=35&pageNum=0&refId=vGBzXi8tYQTungcyjZRpBw%3D%3D&trackingId=slQfA4brqr6LjLfDoN1sGg%3D%3D,"OoLab est la filiale Tunisienne du groupe Français Oodrive.

Oodrive est la première suite collaborative européenne de confiance fondée en 2002, qui permet à plus d'1 million de personnes de fluidifier leur activité tout en protégeant leurs données sensibles tout en étant l’unique éditeur SaaS qualifié SecNumCloud depuis 2019.

Nous travaillons avec plus de 3500 clients, dont 80% du CAC 40, et nous proposons une suite collaborative avec ces 3 solutions principales :
Oodrive Work : une solution de partage et stockage,
Oodrive Sign : une solution de signature électronique
Oodrive Meet : une solution de dématérialisation de vos réunions de gouvernance

Pour mieux nous connaitre, on vous invite à :
Visiter notre page LinkedIn Oolab
Consulter notre site : Oodrive.com

Ce que vous allez faire au quotidien :
En tant que Senior Frontend Developer, vous travaillerez sur l'une de nos solutions collaboratives. Vous intégrerez une équipe d'une dizaine d'ingénieur.e.s (Back, Front, QA).

Votre rôle au sein de cette équipe :
Développement : Vous participerez au développement de nouvelles fonctionnalités, à la maintenance de l’application et à l’amélioration continue de l’architecture front afin de garantir une expérience utilisateur optimale. En collaboration avec l’ensemble de l’équipe Front, juniors comme seniors, vous contribuerez également à faire évoluer le code existant pour en augmenter la qualité, la testabilité et la performance, en cohérence avec les requirements Back.
Participation à la Communauté : Chez Oodrive on a des Communautés de Pratiques qui réunissent les passionnés autour de certaines thématiques transverses. On a également mis en place des Coding Dojos (Workshops internes avec des experts) et des R&Days (Conférences sur des sujets techniques qui animent la communauté). En participant à ces initiatives, vous deviendrez un acteur de votre progression et de celle de la communauté.
Interactions en interne : Vous échangez avec l’équipe produit pour prioriser les développements, avec l’équipe Back pour travailler autour des APIs, les QA pour développer et optimiser les tests ainsi qu’avec les autres équipes Front pour partager autour des améliorations, des bonnes pratiques et des dernières technos.

Méthodes et outils :
Angular, Gitlab, Matrix, JIRA, Confluence.

Comment vous ferez la différence :

Expertise technique :
Vous avez une forte expérience avec Angular ( 6 ans et plus ).
Vous avez une expérience solide avec les design systems, les librairies partagées Angular, et les architectures modulaires.
Vous appliquez les bonnes pratiques de Clean Architecture et vous savez structurer un front complexe de manière pérenne.
Vous maîtrisez les tests unitaires et intégration côté front.

Legacy : Autonome et rigoureux·se, avec une excellente capacité d’analyse, vous savez intervenir sur une codebase existante, l’améliorer progressivement et la moderniser lorsque cela a du sens.
Agilité : Dans nos équipes, on est dans une démarche de développement et de professionnalisation de nos pratiques agiles. Vous êtes sensible à ces approches et force de proposition pour améliorer les processus, les rituels et la qualité globale du delivery.

Nos avantages :
Avantages sociaux : Carte repas, Primes, Assurance maladie,
Conventions : Banque, salle de sport et agence de voyage.
Flexibilité : Planning hybride après la validation de la période d'essai.
Congés payés : Maladie, Maternité et d'autres offerts par la société

Notre process de recrutement :
Echange RH dans nos locaux
Echange technique & pair programming avec l'équipe",python developer
Développeur Sénior Fullstack PHP (H/F),DECADE,"Monastir, Tunisia",2026-02-06,https://tn.linkedin.com/jobs/view/d%C3%A9veloppeur-s%C3%A9nior-fullstack-php-h-f-at-decade-4368014321?position=36&pageNum=0&refId=vGBzXi8tYQTungcyjZRpBw%3D%3D&trackingId=%2FHlGHA%2BkU1NChZYcfVLD3Q%3D%3D,"Pour accompagner la croissance de notre activité avec nos clients actuels et servir de nouveaux clients dans un univers évolutif et dynamique, celui de l'e-commerce, nous devons en permanence étoffer nos équipes, enrichir et élargir le champ de nos compétences.

En tant que développeur PHP, vous serez intégré dans une équipe projet sous la responsabilité d'un chef de projet technique.

Nous Vous Proposons De

Participer à des projets d’intégration de solutions e-commerce, enrichir et faire évoluer ces intégrations pour accompagner les expérimentations e-commerce de nos clients
Bénéficier d’un encadrement expérimenté qui vous permettra de progresser en permanence
Intervenir dans des contextes stratégiques pour nos clients, engagés dans des transformations e-commerce, pour vivre des challenges variés
Développer vos compétences techniques, fonctionnelles, projets, … afin de vous ouvrir à de multiples voies d’évolution et d’orientation de votre carrière

Profil Recherché

DECADE Tunisie souhaite renforcer ses équipes par des développeurs séniors PHP ayant le profil suivant :

Expérience d’au moins 4-5 ans dans le développement web et sensibilité aux enjeux techniques correspondants (performance, sécurité, robustesse, etc.).
Intérêt pour le domaine de l’e-commerce, une expérience dans ce domaine serait un plus
Bonne capacité à appréhender les aspects fonctionnels et techniques des projets
Connaissance des méthodes projet et des bonnes pratiques de travail en équipe (gestion de sources, respect du planning, gestion des priorités, livraisons et suivi de livraisons, …)
Autonomie et capacité à appréhender les évolutions technologiques du web au service des projets e-commerce
Bonne communication en français, à l’oral comme à l’écrit
Formation Bac+5 (école d’ingénieur ou équivalent) ou, à minima, Bac+4 (titulaire d’une Maîtrise)

Rejoindre DECADE C'est Rejoindre

Une entreprise stable avec un projet innovant et ambitieux
Une entreprise qui favorise le management de proximité et l'écoute de tous les collaborateurs
Une entreprise où règne une très bonne ambiance
Une entreprise qui dispose d'un savoir faire technique de haut niveau
Le secteur de l'e-commerce, un secteur très dynamique avec des projets à fort enjeux
Des projets dans lesquels on utilise des technologies innovantes",python developer
Développeur Sénior Fullstack PHP (H/F),DECADE,Sousse Metropolitan Area,2026-02-06,https://tn.linkedin.com/jobs/view/d%C3%A9veloppeur-s%C3%A9nior-fullstack-php-h-f-at-decade-4368004906?position=37&pageNum=0&refId=vGBzXi8tYQTungcyjZRpBw%3D%3D&trackingId=2qjQ3bZw3K%2Ba2tDzxnNAxg%3D%3D,"Pour accompagner la croissance de notre activité avec nos clients actuels et servir de nouveaux clients dans un univers évolutif et dynamique, celui de l'e-commerce, nous devons en permanence étoffer nos équipes, enrichir et élargir le champ de nos compétences.

En tant que développeur PHP, vous serez intégré dans une équipe projet sous la responsabilité d'un chef de projet technique.

Nous Vous Proposons De

Participer à des projets d’intégration de solutions e-commerce, enrichir et faire évoluer ces intégrations pour accompagner les expérimentations e-commerce de nos clients
Bénéficier d’un encadrement expérimenté qui vous permettra de progresser en permanence
Intervenir dans des contextes stratégiques pour nos clients, engagés dans des transformations e-commerce, pour vivre des challenges variés
Développer vos compétences techniques, fonctionnelles, projets, … afin de vous ouvrir à de multiples voies d’évolution et d’orientation de votre carrière

Profil Recherché

DECADE Tunisie souhaite renforcer ses équipes par des développeurs séniors PHP ayant le profil suivant :

Expérience d’au moins 4-5 ans dans le développement web et sensibilité aux enjeux techniques correspondants (performance, sécurité, robustesse, etc.).
Intérêt pour le domaine de l’e-commerce, une expérience dans ce domaine serait un plus
Bonne capacité à appréhender les aspects fonctionnels et techniques des projets
Connaissance des méthodes projet et des bonnes pratiques de travail en équipe (gestion de sources, respect du planning, gestion des priorités, livraisons et suivi de livraisons, …)
Autonomie et capacité à appréhender les évolutions technologiques du web au service des projets e-commerce
Bonne communication en français, à l’oral comme à l’écrit
Formation Bac+5 (école d’ingénieur ou équivalent) ou, à minima, Bac+4 (titulaire d’une Maîtrise)

Rejoindre DECADE C'est Rejoindre

Une entreprise stable avec un projet innovant et ambitieux
Une entreprise qui favorise le management de proximité et l'écoute de tous les collaborateurs
Une entreprise où règne une très bonne ambiance
Une entreprise qui dispose d'un savoir faire technique de haut niveau
Le secteur de l'e-commerce, un secteur très dynamique avec des projets à fort enjeux
Des projets dans lesquels on utilise des technologies innovantes",python developer
Développeur Full Stack Senior (Java JEE / Angular),Sopra Steria,"Tunis, Tunis, Tunisia",2026-02-04,https://tn.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-senior-java-jee-angular-at-sopra-steria-4369093654?position=38&pageNum=0&refId=vGBzXi8tYQTungcyjZRpBw%3D%3D&trackingId=Gb%2BD7fG92afj2hRfSnlPhg%3D%3D,"Description De L'entreprise

Sopra HR Software, filiale de Sopra Steria, offre des solutions RH complètes parfaitement adaptées aux besoins des Directions des Ressources Humaines et aux organisations de moyennes et grandes tailles, des secteurs public et privé.

Spécialiste du pilotage des RH, de la paie et du talent management dans un contexte local et international, Sopra HR accompagne plus de 950 clients, en mode « on-premise » ou mode cloud.

Partenaire de la réussite de la transformation digitale de ses clients vers la RH 3.0, Sopra HR, acteur global des Ressources Humaines, privilégie la Co-innovation, favorise les enjeux de performance RH et met en avant l’expérience collaborateur.

Description Du Poste

Mission principale

Participer au développement, à l’évolution et à la maintenance d’applications web robustes et performantes en utilisant les technologies Java JEE côté back-end et Angular côté front-end. Le développeur interviendra sur toutes les phases du projet : conception, développement, tests, déploiement et support.

Responsabilités

Participer à la conception technique des solutions
Développer des fonctionnalités front-end et back-end
Assurer la qualité du code via des tests et des revues
Collaborer avec les équipes produit, QA et DevOps
Maintenir et faire évoluer les applications existantes
Documenter les développements et les architectures

Qualifications

Compétences techniques requises

Back-end (Java JEE)

Maîtrise de Java 8+ et du framework Spring (Boot, MVC, Security, Data)
Connaissance des architectures RESTful et SOAP
Expérience avec JPA / Hibernate
Gestion des bases de données relationnelles (PostgreSQL, MySQL, Oracle)
Outils de build : Maven / Gradle
Tests unitaires et d’intégration : JUnit, Mockito

Front-end (Angular)

Maîtrise d’Angular (version 10+)
Connaissance de TypeScript, HTML5, CSS3, RxJS
Intégration d’API REST
Expérience avec les outils de gestion de dépendances (npm, yarn)
Tests front-end : Jasmine, Karma

DevOps & Outils

Git / GitLab / GitHub
CI/CD : Jenkins, GitLab CI
Docker / Kubernetes (un plus)
Méthodologies Agile / Scrum

Profil recherché

Formation Bac+5 en informatique ou équivalent
Expérience significative en développement full stack
Capacité à travailler en autonomie et en équipe
Bonnes compétences en communication
Esprit d’analyse et de résolution de problèmes
Curiosité technologique et volonté d’apprendre",python developer
Senior Backend Engineer (Security & FinTech),Dedagroup,"Tunis, Tunis, Tunisia",2026-01-14,https://tn.linkedin.com/jobs/view/senior-backend-engineer-security-fintech-at-dedagroup-4355051877?position=39&pageNum=0&refId=vGBzXi8tYQTungcyjZRpBw%3D%3D&trackingId=if6CWHdcDJ2Rdp9cjNP%2Ftg%3D%3D,"We are one of the leading technology groups in Italy. We operate as a Business & Technology Accelerator for companies, financial institutions, and public sector organizations, supporting the evolution of their IT and digital strategies. Through an ecosystem of companies that share values, business strategies, and a common vision, we enable our clients to unlock the full potential of technology, amplifying its positive impact on both the economy and society.

What To Expect

We are looking for a “Security Champion” to join our Product Engineering team. If you are a “FinTech Survivor” who loves strict code reviews and “Zero Trust” environments but is tired of the slow pace of traditional banking, this role is for you. You won’t just be patching vulnerabilities; you will design the secure architecture that protects our customers’ most sensitive financial data.

As a Senior Backend Engineer, you will act as the “Anchor” for our FinTech domain. You will own the server-side logic with a specific mandate: ensure our system is secure by design. You will build the “secure pipes” that deliver data to our AI models, ensuring compliance with federal audits (SOC2, GLBA) without slowing down innovation.

What You Will Do

You will design systems where no component trusts another by default, defining strict encryption standards (at rest/in transit) and enforcing data segregation between tenants.
You will write code that mitigates OWASP Top 10 risks (SQLi, XSS) by design, rather than fixing them after the fact.
You will implement robust Authentication and fine-grained Authorization mechanisms using protocols like OAuth2, OIDC, and RBAC/ABAC.
You are responsible for building immutable logging systems where every API call and database access is traced and searchable to satisfy federal audits.
You will build data anonymization pipelines that strip PII from banking data before it reaches our Data Scientists, ensuring they can work safely.
You will proactively update dependencies and refactor code based on security scanning results (SAST/DAST).

What We Expect From You

5+ years of experience in backend development.
A strong track record in regulated industries (FinTech, HealthTech, Insurance) or cybersecurity engineering.
Proficiency in designing Microservices, Event-Driven architectures, or Modular Monoliths.
Expert skills in API Design (REST, GraphQL, gRPC) and Testing Frameworks.
Deep knowledge of Application Security (OWASP Top 10), Cryptography standards, and Identity Protocols (OAuth2, OIDC, SAML).
Someone used to strict code reviews and handling PII, but looking for a faster startup environment.
A developer who naturally gravitates towards security tickets and always spots the XSS vulnerability in code reviews.
Experience building audit trails for SOC2 or GDPR.",python developer
Développeur Full stack Symfony Angular,CBTW IT & Technology / Positive Thinking Company,"Tunis, Tunisia",2026-02-04,https://tn.linkedin.com/jobs/view/d%C3%A9veloppeur-full-stack-symfony-angular-at-cbtw-it-technology-positive-thinking-company-4369071466?position=40&pageNum=0&refId=vGBzXi8tYQTungcyjZRpBw%3D%3D&trackingId=TQKBKAPwXYved%2FYO94sCiw%3D%3D,"Chez Collaboration Betters The World, entreprise mondiale de conseil en technologie, la collaboration est la pierre angulaire de l’innovation et du succès, et le fondement de tout ce que nous mettons en œuvre.
Notre mission : transformer les entreprises et les communautés pour un monde meilleur.
Présents dans plus de 20 pays et 35 villes, nous allions une expertise mondiale avec une compréhension locale des enjeux de nos clients.
Au sein de la Service Line ""Software Engineering"", nous fournissons des solutions innovantes conçues pour répondre à des besoins en constante évolution. Nous sommes spécialisés dans les solutions Web et Mobiles, Entreprise et E-Commerce, DevOps et Test. Ces pratiques se concentrent sur les produits et permettent d’accélérer leurs commercialisations sur le marché ainsi que la croissance de nos clients.

En tant que Développeur Full stack Symfony Angular, tu contribueras à la maintenance, au support et à l’évolution d’une application web.

Client
Notre client est un acteur majeur dans la fabrication, la distribution et la vente au détail d’articles de luxe.

Mission :
L’application web gère le suivi des demandes de travaux dans les points de vente. Tu seras chargé d’assurer son bon fonctionnement, ses mises à jour et son évolution, ainsi que le support aux utilisateurs.

Environnement technique :
Front-end: Angular 17
Back-end: PHP 7.x / 8.x, Symfony
Infrastructure : Docker (Linux), pipelines CI/CD GitLab
Déploiement : AWS
Authentification : Active Directory, Cognito, EntraID
Application : Multilingue (gestion des fichiers de traduction), accessible sur web, iOS et Android
Évolutions techniques : Montées de versions régulières des frameworks pour limiter la dette technique

Responsabilités
Maintenance corrective : Identifier et corriger les anomalies, réaliser les tests unitaires, d’intégration et de non-régression, documenter chaque modification (anomalie, travaux réalisés, tests, charge)
Maintenance préventive : Anticiper les impacts potentiels des correctifs, adapter l’application pour éviter tout dysfonctionnement, valider les correctifs via tests et déploiements
Support fonctionnel et technique : Assister les utilisateurs dans l’utilisation de l’application, accompagner sur le paramétrage et les interfaces, participer aux mises en production
Maintenance évolutive : Contribuer à l’évolution de l’application selon les besoins du client, améliorer l’ergonomie et les composants graphiques, mettre à jour les fichiers de traduction

Profil recherché
Formation : Bac +5 (Master, École d’ingénieur ou équivalent)
Expérience : Minimum 5 ans sur un poste similaire
Compétences techniques : Angular 17, PHP 7.x/8.x, Symfony, CI/CD GitLab, Docker sur Linux
Compétences appréciées : AWS, systèmes d’authentification AD, Cognito, EntraID, compétences UX/UI pour maintenance et amélioration des composants graphiques
Compétences personnelles : Autonomie, rigueur, capacité à documenter et communiquer efficacement
Langues : Français et anglais courant


Ce que nous te proposons :
Collaborer au sein d'une entreprise internationale dynamique et ouverte d'esprit où tes idées sont entendues et valorisées ;
Accéder à des perspectives d’évolution professionnelle tout au long de ta carrière via des formations et des certifications ;
Bénéficier d'un suivi de carrière sur mesure avec ton référent RH et des points réguliers avec ton Business Manager lors de tes missions ;
Intégrer des communautés te permettant de partager des centres d'intérêts communs ou expertises techniques ;
Créer du lien avec des collaborateurs passionnés à travers différents évènements internes (afterworks, soirées annuelles, séminaires, …).",python developer
Développeur Senior FullStack JS ( Vue/React/Node),Devoteam,"Tunis, Tunis, Tunisia",2026-02-06,https://tn.linkedin.com/jobs/view/d%C3%A9veloppeur-senior-fullstack-js-vue-react-node-at-devoteam-4297838152?position=41&pageNum=0&refId=vGBzXi8tYQTungcyjZRpBw%3D%3D&trackingId=JxHl4sDO42etJnShRf%2Fq7Q%3D%3D,"Devoteam est un leader international du conseil dans la stratégie digitale, sur les plateformes technologiques, la cybersécurité et la transformation numérique des entreprises depuis 30 ans.

Devoteam Tunisie, filiale de Devoteam Group, est génératrice de valeur depuis plus de 15 années. Travaillant à la fois à l'échelle africaine et internationale, notre équipe compte plus de 150 consultant(e)s pluridisciplinaires doté(e)s de compétences variées (consultants en transformation digitale, développeurs, chefs de projets, experts en data et cybersécurité) travaillant sur des projets enrichissants et innovants.

Description Du Poste

Mission:

Le(a) Consultant(e) aura pour mission de concevoir, développer et maintenir des applications web et mobiles performantes et robustes en utilisant des technologies fullstack, en collaboration étroite avec les équipes de développement et de produit.

Expertise approfondie en React et son écosystème (Redux, React Query, Hooks) ou Vue JS
Maîtrise de JavaScript pour le développement d'applications web robustes et maintenables
Expérience significative avec NodeJS et Express pour le développement backend
Solides compétences en SQL et gestion de bases de données relationnelles
Maîtrise des concepts de Design System et sensibilité UI/UX
Compétences approfondies en Google Cloud Platform (GCP) pour la gestion et le déploiement d'applications
Expérience avec les outils de CI/CD pour l'automatisation des déploiements
Maîtrise de Docker pour la conteneurisation des applications
Connaissance de BigQuery et BigTable pour l'analyse de données à grande échelle
Capacité à travailler de manière autonome et à prendre des initiatives
Excellence en revue de code et documentation technique
Esprit d'analyse et d'amélioration continue pour l'optimisation des performances
Maîtrise des méthodologies agiles (Scrum, Sprint Planning, Backlog)


Qualifications

Diplômé(e) d’un Bac+5 en école d'ingénieur ou équivalent universitaire avec une spécialisation
en informatique, ou justifiant d'une expérience significative équivalente
Minimum 7 ans d'expérience en VueJS ou React (React Native ou React.js) et Node JS
Une expérience dans le secteur du commerce de détail ou de la grande distribution serait un plus.


Informations supplémentaires

Envie de valoriser votre expertise, de développer vos compétences dans un environnement en perpétuelle évolution et de booster votre carrière ? Rejoignez la tribu !",python developer
